pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
2.2.3	fst	1	34	-0.013600361352789	55360000	55.36	44.22	2.42	95064	OK
2.2.3	fst	1	35	-0.028224827533264	54100000	54.10	42.44	2.13	97812	OK
2.2.3	fst	1	36	0.013148161477378	59120000	59.12	47.65	3.34	96132	OK
2.2.3	fst	1	37	-0.011943532503436	56900000	56.90	45.69	2.61	95936	OK
2.2.3	fst	1	38	0.000305290201954	55000000	55.00	43.43	2.26	97148	OK
2.2.3	fst	1	39	-0.016766728414057	52840000	52.84	40.93	2.08	94264	OK
2.2.3	fst	1	40	0.040745086129475	53090000	53.09	41.53	2.17	94212	OK
2.2.3	fst	1	41	-0.038226205395073	57190000	57.19	45.77	2.46	95960	OK
2.2.3	fst	1	42	-0.037854647569388	54450000	54.45	42.77	2.08	94220	OK
2.2.3	fst	1	43	0.094432194442370	54710000	54.71	43.46	2.19	95296	OK
2.2.3	fst	1	44	0.037830462551710	53320000	53.32	41.67	2.18	94884	OK
2.2.3	fst	1	45	-0.040272026052387	53690000	53.69	42.21	2.11	94492	OK
2.2.3	fst	1	46	-0.041897248147987	54070000	54.07	42.49	2.08	97604	OK
2.2.3	fst	1	47	0.040412725317238	54300000	54.30	42.97	2.13	97428	OK
2.2.3	fst	1	48	-0.012746110588862	55490000	55.49	43.66	2.20	100108	OK
2.2.3	fst	1	49	-0.018854141071422	55350000	55.35	44.00	2.20	94424	OK
2.2.3	fst	1	50	-0.027505739073107	57250000	57.25	46.12	2.22	94888	OK
2.2.3	fst	1	51	-0.019561191184525	55680000	55.68	44.53	2.16	97180	OK
2.2.3	fst	1	52	0.011588604389932	54140000	54.14	42.52	2.12	96992	OK
2.2.3	fst	1	53	0.012520158097834	55700000	55.70	43.85	2.11	97612	OK
2.2.3	fst	1	54	0.019715252902812	54820000	54.82	43.49	2.08	98420	OK
2.2.3	fst	1	55	-0.013460469547216	59200000	59.20	48.06	2.79	95132	OK
2.2.3	fst	1	56	-0.030967872707986	53890000	53.89	42.21	2.06	95624	OK
2.2.3	fst	1	57	0.009361311755203	55580000	55.58	44.09	2.22	94448	OK
2.2.3	fst	1	58	-0.002728362308380	51900000	51.90	40.00	1.96	94324	OK
2.2.3	fst	1	59	-0.020842434673005	56090000	56.09	45.12	2.19	98988	OK
2.2.3	fst	1	60	-0.022579799354123	52700000	52.70	40.79	1.98	97716	OK
2.2.3	fst	1	61	-0.028993559619790	52690000	52.69	40.64	2.01	95020	OK
2.2.3	fst	1	62	0.007396514522258	50660000	50.66	38.62	1.99	95040	OK
2.2.3	fst	1	63	-0.013653638469148	61620000	61.62	50.43	3.33	96764	OK
2.2.3	fst	1	64	0.076124890014070	52980000	52.98	41.45	2.11	98500	OK
2.2.3	fst	1	65	-0.001622575483762	60310000	60.31	48.91	3.30	94192	OK
2.2.3	fst	1	66	-0.022282473614588	50970000	50.97	38.90	1.97	93824	OK
2.2.3	fst	1	67	-0.010578683418420	57960000	57.96	46.52	3.31	94452	OK
2.2.3	fst	1	68	0.050458591848011	57660000	57.66	46.52	2.36	94168	OK
2.2.3	fst	1	69	-0.025706046417574	55390000	55.39	44.24	2.26	94228	OK
2.2.3	fst	1	70	-0.004379889762470	56570000	56.57	45.35	2.79	96656	OK
2.2.3	fst	1	71	0.044196669293381	56870000	56.87	45.55	2.31	94572	OK
2.2.3	fst	1	72	0.007790420957374	54110000	54.11	42.32	1.94	97088	OK
2.2.3	fst	1	73	-0.040885221144043	53800000	53.80	42.35	2.09	96360	OK
2.2.3	fst	1	74	-0.013215522666992	56050000	56.05	44.33	2.14	96048	OK
2.2.3	fst	1	75	0.017886847374889	56260000	56.26	45.11	2.29	94964	OK
2.2.3	fst	1	76	-0.011387389721602	55720000	55.72	43.92	2.19	97820	OK
2.2.3	fst	1	77	-0.043312093824128	56170000	56.17	44.89	2.18	93764	OK
2.2.3	fst	1	78	-0.003923598119635	54500000	54.50	43.09	2.10	94792	OK
2.2.3	fst	1	79	0.070626912898796	52010000	52.01	40.28	2.01	94580	OK
2.2.3	fst	1	80	-0.044549100292280	55070000	55.07	43.63	2.19	96212	OK
2.2.3	fst	1	81	0.058139837092040	54740000	54.74	43.38	2.31	97188	OK
2.2.3	fst	1	82	0.099888282765659	52560000	52.56	40.91	2.12	97040	OK
2.2.3	fst	1	83	-0.036246745027817	58720000	58.72	47.79	2.30	94424	OK
2.2.3	fst	1	84	-0.021880663141777	55180000	55.18	43.76	2.10	97320	OK
2.2.3	fst	1	85	-0.036728106448131	53470000	53.47	41.68	2.05	93992	OK
2.2.3	fst	1	86	-0.009013411240490	55450000	55.45	43.95	2.14	93772	OK
2.2.3	fst	1	87	-0.034318608878942	58470000	58.47	47.04	3.21	98560	OK
2.2.3	fst	1	88	0.064351999319080	55790000	55.79	44.50	2.17	96060	OK
2.2.3	fst	1	89	0.097727184312143	59040000	59.04	47.72	3.26	94520	OK
2.2.3	fst	1	90	-0.047905193455686	56130000	56.13	44.82	2.27	94220	OK
2.2.3	fst	1	92	0.036658352442620	56320000	56.32	45.02	2.21	95372	OK
2.2.3	fst	1	91	-0.030357937311749	57670000	57.67	46.46	2.69	97740	OK
2.2.3	fst	1	93	-0.027438492914885	56470000	56.47	45.37	2.50	96900	OK
2.2.3	fst	1	94	0.005937108991998	54060000	54.06	42.73	2.01	95488	OK
2.2.3	fst	1	95	0.005961956807922	63400000	63.40	42.40	2.22	97144	OK
2.2.3	fst	1	96	-0.044286748624912	55050000	55.05	43.57	2.09	94412	OK
2.2.3	fst	1	98	0.125849915169940	54460000	54.46	42.86	2.11	95508	OK
2.2.3	fst	1	97	-0.054650323803841	56240000	56.24	43.24	2.28	96132	OK
2.2.3	fst	1	100	-0.051583029971344	55970000	55.97	44.77	2.11	94892	OK
2.2.3	fst	1	99	-0.036037423562291	60180000	60.18	48.56	3.86	95572	OK
2.2.3	fst	2	3	0.024604731706407	67740000	67.74	10.42	1.21	87476	OK
2.2.3	fst	2	2	0.057418786440080	60510000	60.51	11.99	0.96	84536	OK
2.2.3	fst	2	1	-0.024934889358041	59770000	59.77	11.04	0.93	85484	OK
2.2.3	fst	2	4	0.027632490676269	60980000	60.98	11.01	1.00	87500	OK
2.2.3	fst	2	5	0.008931514934281	57070000	57.07	10.13	0.93	87120	OK
2.2.3	fst	2	6	-0.022149052958422	59650000	59.65	10.05	0.97	85772	OK
2.2.3	fst	2	7	-0.047193778593090	55320000	55.32	9.94	0.84	89716	OK
2.2.3	fst	2	8	-0.035229967268060	56730000	56.73	10.15	0.84	85392	OK
2.2.3	fst	2	9	-0.001146872933406	52880000	52.88	9.84	0.84	85820	OK
2.2.3	fst	2	10	0.018815259307068	55940000	55.94	10.57	0.82	86480	OK
2.2.3	fst	2	11	0.065131188088807	57460000	57.46	10.77	0.90	85464	OK
2.2.3	fst	2	12	-0.008650415983018	56320000	56.32	10.00	0.90	85464	OK
2.2.3	fst	2	13	-0.010008125549946	57670000	57.67	10.81	0.87	87136	OK
2.2.3	fst	2	14	-0.003919531560954	56870000	56.87	9.93	0.83	87032	OK
2.2.3	fst	2	15	-0.013449024944621	54040000	54.04	9.82	0.82	86260	OK
2.2.3	fst	2	16	0.079860871117091	59690000	59.69	10.63	0.95	84956	OK
2.2.3	fst	2	17	-0.013714049126584	54320000	54.32	9.70	0.84	86480	OK
2.2.3	fst	2	18	0.098559933832082	56330000	56.33	10.03	0.96	86952	OK
2.2.3	fst	2	19	0.026495384956766	54970000	54.97	9.92	0.88	88772	OK
2.2.3	fst	2	20	-0.035955417750475	53330000	53.33	9.71	0.87	90092	OK
2.2.3	fst	2	21	0.074722613454003	54600000	54.60	9.66	0.81	86184	OK
2.2.3	fst	2	22	-0.019030129771970	59630000	59.63	10.42	0.95	85580	OK
2.2.3	fst	2	23	-0.034153439485781	57320000	57.32	10.20	0.95	87804	OK
2.2.3	fst	2	24	-0.009108548098939	57140000	57.14	9.35	0.86	85192	OK
2.2.3	fst	2	25	-0.006159277687509	53080000	53.08	9.74	0.76	85424	OK
2.2.3	fst	2	26	0.090008035550219	54980000	54.98	9.98	0.89	87272	OK
2.2.3	fst	2	27	-0.024893422429290	58650000	58.65	11.01	0.98	85160	OK
2.2.3	fst	2	28	-0.014599314882228	55980000	55.98	9.82	0.85	85400	OK
2.2.3	fst	2	29	0.013851459874093	56460000	56.46	10.22	0.84	87120	OK
2.2.3	fst	2	30	-0.045857603861265	55650000	55.65	10.15	0.91	86572	OK
2.2.3	fst	2	31	0.100296874857598	54670000	54.67	9.17	0.79	85492	OK
2.2.3	fst	2	32	-0.008257554979454	56620000	56.62	10.43	0.94	86980	OK
2.2.3	fst	2	33	-0.034485501539783	55010000	55.01	9.69	0.86	85776	OK
2.2.3	fst	2	34	-0.013600361352789	57210000	57.21	11.32	0.96	86120	OK
2.2.3	fst	2	35	-0.028224827533264	55710000	55.71	10.69	0.77	88144	OK
2.2.3	fst	2	36	0.013148161477378	61000000	61.00	11.25	1.08	87440	OK
2.2.3	fst	2	37	-0.011943532503436	58680000	58.68	11.58	0.99	86128	OK
2.2.3	fst	2	38	0.000305290201954	56350000	56.35	9.88	0.83	86028	OK
2.2.3	fst	2	39	-0.016766728414057	54670000	54.67	10.01	0.95	85292	OK
2.2.3	fst	2	40	0.040745086129475	53810000	53.81	9.76	0.85	85376	OK
2.2.3	fst	2	41	-0.038226205395073	56540000	56.54	9.32	0.87	85032	OK
2.2.3	fst	2	42	-0.037854647569388	55650000	55.65	10.01	0.96	85936	OK
2.2.3	fst	2	43	0.094432194442370	55930000	55.93	10.10	0.85	85224	OK
2.2.3	fst	2	44	0.037830462551710	54110000	54.11	9.91	0.88	87132	OK
2.2.3	fst	2	45	-0.040272026052387	54220000	54.22	10.03	0.89	84736	OK
2.2.3	fst	2	46	-0.041897248147987	55670000	55.67	10.25	0.85	85016	OK
2.2.3	fst	2	47	0.040412725317238	55320000	55.32	10.15	0.89	86396	OK
2.2.3	fst	2	48	-0.012746110588862	60830000	60.83	10.30	0.94	87928	OK
2.2.3	fst	2	49	-0.018854141071422	57880000	57.88	9.80	0.86	88064	OK
2.2.3	fst	2	50	-0.027505739073107	55610000	55.61	10.05	0.94	85356	OK
2.2.3	fst	2	51	-0.019561191184525	55300000	55.30	10.13	0.97	84996	OK
2.2.3	fst	2	52	0.011588604389932	56410000	56.41	10.41	0.93	87632	OK
2.2.3	fst	2	53	0.012520158097834	58470000	58.47	10.43	0.86	88716	OK
2.2.3	fst	2	54	0.019715252902812	58000000	58.00	10.46	1.02	86960	OK
2.2.3	fst	2	55	-0.013460469547216	60850000	60.85	11.20	1.14	86520	OK
2.2.3	fst	2	56	-0.030967872707986	55050000	55.05	10.00	0.95	88228	OK
2.2.3	fst	2	57	0.009361311755203	54040000	54.04	9.59	0.82	86824	OK
2.2.3	fst	2	58	-0.002728362308380	52950000	52.95	9.53	0.87	85496	OK
2.2.3	fst	2	59	-0.020842434673005	57400000	57.40	10.80	1.00	90216	OK
2.2.3	fst	2	60	-0.022579799354123	53810000	53.81	9.48	0.79	85364	OK
2.2.3	fst	2	61	-0.028993559619790	53260000	53.26	9.35	0.90	84588	OK
2.2.3	fst	2	62	0.007396514522258	53540000	53.54	9.67	0.86	86440	OK
2.2.3	fst	2	63	-0.013653638469148	62550000	62.55	11.12	1.01	86896	OK
2.2.3	fst	2	64	0.076124890014070	53730000	53.73	9.80	0.89	86260	OK
2.2.3	fst	2	65	-0.001622575483762	62320000	62.32	11.37	1.08	86120	OK
2.2.3	fst	2	66	-0.022282473614588	52050000	52.05	9.56	0.93	86940	OK
2.2.3	fst	2	67	-0.010578683418420	59410000	59.41	11.07	1.06	87436	OK
2.2.3	fst	2	68	0.050458591848011	58780000	58.78	10.55	0.92	85652	OK
2.2.3	fst	2	69	-0.025706046417574	52880000	52.88	10.03	0.94	85136	OK
2.2.3	fst	2	70	-0.004379889762470	57590000	57.59	10.66	0.95	87036	OK
2.2.3	fst	2	71	0.044196669293381	57970000	57.97	10.25	0.92	85888	OK
2.2.3	fst	2	72	0.007790420957374	56590000	56.59	10.33	0.91	91232	OK
2.2.3	fst	2	73	-0.040885221144043	56100000	56.10	10.37	1.03	88648	OK
2.2.3	fst	2	74	-0.013215522666992	57830000	57.83	10.96	0.78	86304	OK
2.2.3	fst	2	75	0.017886847374889	56200000	56.20	10.16	0.94	85944	OK
2.2.3	fst	2	76	-0.011387389721602	57280000	57.28	11.01	0.84	86104	OK
2.2.3	fst	2	77	-0.043312093824128	56630000	56.63	10.26	0.95	84588	OK
2.2.3	fst	2	78	-0.003923598119635	55970000	55.97	9.64	0.80	87408	OK
2.2.3	fst	2	79	0.070626912898796	53160000	53.16	9.71	0.90	85428	OK
2.2.3	fst	2	80	-0.044549100292280	56390000	56.39	9.86	0.84	88720	OK
2.2.3	fst	2	81	0.058139837092040	56640000	56.64	10.21	0.93	87648	OK
2.2.3	fst	2	82	0.099888282765659	53480000	53.48	9.77	0.90	87616	OK
2.2.3	fst	2	83	-0.036246745027817	58870000	58.87	9.86	0.94	85316	OK
2.2.3	fst	2	84	-0.021880663141777	57140000	57.14	10.42	0.87	85792	OK
2.2.3	fst	2	85	-0.036728106448131	54760000	54.76	9.94	0.96	86792	OK
2.2.3	fst	2	86	-0.009013411240490	56600000	56.60	10.34	0.99	91036	OK
2.2.3	fst	2	87	-0.034318608878942	61270000	61.27	11.15	1.06	85592	OK
2.2.3	fst	2	88	0.064351999319080	58140000	58.14	10.76	0.94	87044	OK
2.2.3	fst	2	89	0.097727184312143	60100000	60.10	11.18	1.06	86596	OK
2.2.3	fst	2	90	-0.047905193455686	56730000	56.73	10.05	0.91	85540	OK
2.2.3	fst	2	92	0.036658352442620	57530000	57.53	10.18	0.88	86708	OK
2.2.3	fst	2	91	-0.030357937311749	59190000	59.19	10.74	1.06	87288	OK
2.2.3	fst	2	93	-0.027438492914885	57380000	57.38	10.60	1.05	85232	OK
2.2.3	fst	2	94	0.005937108991998	55880000	55.88	10.10	0.85	86140	OK
2.2.3	fst	2	95	0.005961956807922	62830000	62.83	10.02	1.01	86188	OK
2.2.3	fst	2	96	-0.044286748624912	56130000	56.13	10.04	0.84	87712	OK
2.2.3	fst	2	98	0.125849915169940	55660000	55.66	9.64	0.86	85976	OK
2.2.3	fst	2	97	-0.054650323803841	54850000	54.85	10.13	0.95	85444	OK
2.2.3	fst	2	99	-0.036037423562291	61710000	61.71	11.21	1.19	92592	OK
2.2.3	fst	2	100	-0.051583029971344	56270000	56.27	10.33	0.89	85528	OK
2.2.3	fst	4	3	0.024604731706407	23450000	23.45	9.70	0.77	85352	OK
2.2.3	fst	4	2	0.057418786440080	25530000	25.53	10.80	1.01	85152	OK
2.2.3	fst	4	1	-0.024934889358041	26410000	26.41	11.42	1.10	87500	OK
2.2.3	fst	4	4	0.027632490676269	26410000	26.41	11.30	1.03	87536	OK
2.2.3	fst	4	5	0.008931514934281	24170000	24.17	10.00	0.85	86964	OK
2.2.3	fst	4	6	-0.022149052958422	24270000	24.27	10.35	0.95	85484	OK
2.2.3	fst	4	7	-0.047193778593090	24640000	24.64	9.99	0.76	86028	OK
2.2.3	fst	4	8	-0.035229967268060	24020000	24.02	9.89	0.86	85360	OK
2.2.3	fst	4	9	-0.001146872933406	23550000	23.55	9.62	0.75	84872	OK
2.2.3	fst	4	10	0.018815259307068	23750000	23.75	9.62	0.83	86620	OK
2.2.3	fst	4	11	0.065131188088807	24140000	24.14	9.88	0.81	87484	OK
2.2.3	fst	4	12	-0.008650415983018	24380000	24.38	10.13	0.93	88116	OK
2.2.3	fst	4	13	-0.010008125549946	24240000	24.24	10.05	0.88	87064	OK
2.2.3	fst	4	14	-0.003919531560954	24330000	24.33	9.89	0.89	85204	OK
2.2.3	fst	4	15	-0.013449024944621	23690000	23.69	10.05	0.78	84584	OK
2.2.3	fst	4	16	0.079860871117091	25220000	25.22	10.65	0.88	86804	OK
2.2.3	fst	4	17	-0.013714049126584	24110000	24.11	9.90	0.80	86152	OK
2.2.3	fst	4	18	0.098559933832082	24090000	24.09	10.17	0.85	86172	OK
2.2.3	fst	4	19	0.026495384956766	24490000	24.49	10.52	0.81	85948	OK
2.2.3	fst	4	20	-0.035955417750475	23780000	23.78	9.77	0.76	89248	OK
2.2.3	fst	4	21	0.074722613454003	23850000	23.85	9.62	0.90	88844	OK
2.2.3	fst	4	22	-0.019030129771970	25260000	25.26	10.93	0.90	85856	OK
2.2.3	fst	4	23	-0.034153439485781	24640000	24.64	9.84	0.79	84924	OK
2.2.3	fst	4	24	-0.009108548098939	25230000	25.23	9.92	0.95	88728	OK
2.2.3	fst	4	25	-0.006159277687509	23540000	23.54	9.66	0.86	89872	OK
2.2.3	fst	4	26	0.090008035550219	23760000	23.76	9.82	0.84	85244	OK
2.2.3	fst	4	27	-0.024893422429290	24990000	24.99	10.70	0.91	86840	OK
2.2.3	fst	4	28	-0.014599314882228	24000000	24.00	9.79	0.84	86680	OK
2.2.3	fst	4	29	0.013851459874093	23980000	23.98	9.96	0.89	85648	OK
2.2.3	fst	4	30	-0.045857603861265	23810000	23.81	9.89	0.91	85816	OK
2.2.3	fst	4	31	0.100296874857598	25240000	25.24	11.38	0.95	86180	OK
2.2.3	fst	4	32	-0.008257554979454	24100000	24.10	10.39	0.97	85440	OK
2.2.3	fst	4	33	-0.034485501539783	24170000	24.17	9.55	0.86	84628	OK
2.2.3	fst	4	34	-0.013600361352789	24300000	24.30	10.55	0.95	85604	OK
2.2.3	fst	4	35	-0.028224827533264	23720000	23.72	9.69	0.82	85680	OK
2.2.3	fst	4	36	0.013148161477378	26150000	26.15	11.10	1.14	85620	OK
2.2.3	fst	4	37	-0.011943532503436	24840000	24.84	10.65	0.91	86780	OK
2.2.3	fst	4	38	0.000305290201954	23810000	23.81	10.14	0.87	85392	OK
2.2.3	fst	4	39	-0.016766728414057	24420000	24.42	9.83	0.84	86900	OK
2.2.3	fst	4	40	0.040745086129475	23760000	23.76	9.74	0.89	86376	OK
2.2.3	fst	4	41	-0.038226205395073	25160000	25.16	9.68	0.80	86308	OK
2.2.3	fst	4	42	-0.037854647569388	23750000	23.75	9.67	0.78	88080	OK
2.2.3	fst	4	43	0.094432194442370	23560000	23.56	10.06	0.84	86324	OK
2.2.3	fst	4	44	0.037830462551710	23960000	23.96	9.55	0.82	89320	OK
2.2.3	fst	4	45	-0.040272026052387	24080000	24.08	9.98	0.83	85208	OK
2.2.3	fst	4	46	-0.041897248147987	24120000	24.12	9.88	0.84	86740	OK
2.2.3	fst	4	47	0.040412725317238	24830000	24.83	10.49	0.82	90144	OK
2.2.3	fst	4	48	-0.012746110588862	25240000	25.24	10.14	0.88	85516	OK
2.2.3	fst	4	49	-0.018854141071422	24120000	24.12	10.02	0.92	92140	OK
2.2.3	fst	4	50	-0.027505739073107	23660000	23.66	9.44	0.77	86276	OK
2.2.3	fst	4	51	-0.019561191184525	23840000	23.84	10.40	0.93	85496	OK
2.2.3	fst	4	52	0.011588604389932	23870000	23.87	10.35	0.92	86216	OK
2.2.3	fst	4	53	0.012520158097834	24610000	24.61	9.94	0.87	89912	OK
2.2.3	fst	4	54	0.019715252902812	23760000	23.76	9.81	0.85	87040	OK
2.2.3	fst	4	55	-0.013460469547216	26430000	26.43	11.00	1.04	85088	OK
2.2.3	fst	4	56	-0.030967872707986	23460000	23.46	9.81	0.81	85852	OK
2.2.3	fst	4	57	0.009361311755203	23900000	23.90	9.65	0.83	86412	OK
2.2.3	fst	4	58	-0.002728362308380	24260000	24.26	10.22	0.83	84944	OK
2.2.3	fst	4	59	-0.020842434673005	24560000	24.56	10.75	0.90	84928	OK
2.2.3	fst	4	60	-0.022579799354123	23940000	23.94	9.49	0.79	86048	OK
2.2.3	fst	4	61	-0.028993559619790	24060000	24.06	10.01	0.80	86500	OK
2.2.3	fst	4	62	0.007396514522258	23410000	23.41	9.68	0.85	87708	OK
2.2.3	fst	4	63	-0.013653638469148	27030000	27.03	11.14	1.09	85984	OK
2.2.3	fst	4	64	0.076124890014070	23790000	23.79	10.00	0.83	85488	OK
2.2.3	fst	4	65	-0.001622575483762	26590000	26.59	11.15	1.07	86620	OK
2.2.3	fst	4	66	-0.022282473614588	23230000	23.23	9.54	0.71	85672	OK
2.2.3	fst	4	67	-0.010578683418420	25750000	25.75	11.07	1.07	85624	OK
2.2.3	fst	4	68	0.050458591848011	24710000	24.71	10.43	0.95	85672	OK
2.2.3	fst	4	69	-0.025706046417574	23490000	23.49	9.83	0.84	86756	OK
2.2.3	fst	4	70	-0.004379889762470	24530000	24.53	10.61	1.02	86040	OK
2.2.3	fst	4	71	0.044196669293381	24710000	24.71	10.44	0.94	85344	OK
2.2.3	fst	4	72	0.007790420957374	23750000	23.75	9.71	0.82	85964	OK
2.2.3	fst	4	73	-0.040885221144043	24180000	24.18	9.95	0.80	85892	OK
2.2.3	fst	4	74	-0.013215522666992	24570000	24.57	10.29	0.86	88676	OK
2.2.3	fst	4	75	0.017886847374889	24010000	24.01	10.13	0.85	88152	OK
2.2.3	fst	4	76	-0.011387389721602	25150000	25.15	9.88	0.90	86736	OK
2.2.3	fst	4	77	-0.043312093824128	24080000	24.08	10.07	0.89	88084	OK
2.2.3	fst	4	78	-0.003923598119635	25460000	25.46	10.38	0.95	86236	OK
2.2.3	fst	4	79	0.070626912898796	24190000	24.19	10.34	0.82	84524	OK
2.2.3	fst	4	80	-0.044549100292280	25880000	25.88	10.19	0.88	85516	OK
2.2.3	fst	4	81	0.058139837092040	24090000	24.09	10.77	0.89	87176	OK
2.2.3	fst	4	82	0.099888282765659	23620000	23.62	9.61	0.83	86560	OK
2.2.3	fst	4	83	-0.036246745027817	25040000	25.04	10.23	0.87	85712	OK
2.2.3	fst	4	84	-0.021880663141777	23800000	23.80	9.78	0.85	85416	OK
2.2.3	fst	4	85	-0.036728106448131	24910000	24.91	10.47	0.82	85060	OK
2.2.3	fst	4	86	-0.009013411240490	24120000	24.12	10.34	0.87	86456	OK
2.2.3	fst	4	87	-0.034318608878942	26080000	26.08	11.06	1.07	86884	OK
2.2.3	fst	4	88	0.064351999319080	24280000	24.28	10.13	0.94	89880	OK
2.2.3	fst	4	89	0.097727184312143	25990000	25.99	11.04	1.04	86992	OK
2.2.3	fst	4	90	-0.047905193455686	24000000	24.00	9.87	0.85	86616	OK
2.2.3	fst	4	92	0.036658352442620	25020000	25.02	10.05	0.88	88612	OK
2.2.3	fst	4	91	-0.030357937311749	25300000	25.30	10.68	1.03	84664	OK
2.2.3	fst	4	93	-0.027438492914885	24640000	24.64	10.61	0.92	87220	OK
2.2.3	fst	4	94	0.005937108991998	23620000	23.62	9.82	0.89	89212	OK
2.2.3	fst	4	95	0.005961956807922	24140000	24.14	9.78	0.84	85676	OK
2.2.3	fst	4	96	-0.044286748624912	24040000	24.04	9.79	0.87	86412	OK
2.2.3	fst	4	98	0.125849915169940	23730000	23.73	9.66	0.84	85540	OK
2.2.3	fst	4	97	-0.054650323803841	23680000	23.68	9.86	0.91	85016	OK
2.2.3	fst	4	100	-0.051583029971344	23720000	23.72	9.48	0.80	87316	OK
2.2.3	fst	4	99	-0.036037423562291	26540000	26.54	11.21	1.13	86228	OK
2.2.3	fst	8	3	0.024604731706407	14210000	14.21	9.57	0.78	86964	OK
2.2.3	fst	8	2	0.057418786440080	16130000	16.13	10.95	0.88	84368	OK
2.2.3	fst	8	1	-0.024934889358041	16750000	16.75	11.54	1.09	84676	OK
2.2.3	fst	8	4	0.027632490676269	16360000	16.36	11.52	0.87	86792	OK
2.2.3	fst	8	5	0.008931514934281	37850000	37.85	10.34	1.05	86720	OK
2.2.3	fst	8	6	-0.022149052958422	14830000	14.83	9.92	0.85	87096	OK
2.2.3	fst	8	7	-0.047193778593090	14630000	14.63	9.63	0.75	87460	OK
2.2.3	fst	8	8	-0.035229967268060	14400000	14.40	9.45	0.81	85584	OK
2.2.3	fst	8	9	-0.001146872933406	14220000	14.22	9.48	0.78	88180	OK
2.2.3	fst	8	10	0.018815259307068	14260000	14.26	9.65	0.85	85864	OK
2.2.3	fst	8	11	0.065131188088807	14590000	14.59	9.51	0.75	85388	OK
2.2.3	fst	8	12	-0.008650415983018	14730000	14.73	10.30	0.85	86464	OK
2.2.3	fst	8	13	-0.010008125549946	15010000	15.01	9.98	0.88	85748	OK
2.2.3	fst	8	14	-0.003919531560954	14550000	14.55	9.86	0.87	86588	OK
2.2.3	fst	8	15	-0.013449024944621	14450000	14.45	9.87	0.80	85404	OK
2.2.3	fst	8	16	0.079860871117091	15710000	15.71	10.61	0.93	85456	OK
2.2.3	fst	8	17	-0.013714049126584	14430000	14.43	9.51	0.87	86120	OK
2.2.3	fst	8	18	0.098559933832082	14400000	14.40	9.75	0.84	86596	OK
2.2.3	fst	8	19	0.026495384956766	14400000	14.40	9.59	0.81	86060	OK
2.2.3	fst	8	20	-0.035955417750475	14330000	14.33	9.50	0.81	85624	OK
2.2.3	fst	8	21	0.074722613454003	14320000	14.32	9.72	0.82	85840	OK
2.2.3	fst	8	22	-0.019030129771970	14910000	14.91	9.95	0.85	86428	OK
2.2.3	fst	8	23	-0.034153439485781	14650000	14.65	9.79	0.89	86280	OK
2.2.3	fst	8	24	-0.009108548098939	15100000	15.10	9.61	0.90	86044	OK
2.2.3	fst	8	25	-0.006159277687509	14130000	14.13	9.68	0.81	87276	OK
2.2.3	fst	8	26	0.090008035550219	14340000	14.34	9.99	0.84	86340	OK
2.2.3	fst	8	27	-0.024893422429290	15420000	15.42	10.67	0.94	87036	OK
2.2.3	fst	8	28	-0.014599314882228	14610000	14.61	9.86	0.75	86252	OK
2.2.3	fst	8	29	0.013851459874093	14500000	14.50	9.87	0.85	86564	OK
2.2.3	fst	8	30	-0.045857603861265	14380000	14.38	9.89	0.83	87228	OK
2.2.3	fst	8	31	0.100296874857598	14310000	14.31	8.81	0.84	87084	OK
2.2.3	fst	8	32	-0.008257554979454	14840000	14.84	10.52	0.84	86300	OK
2.2.3	fst	8	33	-0.034485501539783	14500000	14.50	9.69	0.79	86920	OK
2.2.3	fst	8	34	-0.013600361352789	15090000	15.09	10.65	0.95	86080	OK
2.2.3	fst	8	35	-0.028224827533264	37250000	37.25	11.41	1.10	89784	OK
2.2.3	fst	8	36	0.013148161477378	16140000	16.14	11.17	0.96	85252	OK
2.2.3	fst	8	37	-0.011943532503436	15400000	15.40	10.67	0.99	87752	OK
2.2.3	fst	8	38	0.000305290201954	14240000	14.24	9.57	0.77	85428	OK
2.2.3	fst	8	39	-0.016766728414057	14440000	14.44	9.59	0.82	86216	OK
2.2.3	fst	8	40	0.040745086129475	14270000	14.27	9.69	0.85	85160	OK
2.2.3	fst	8	41	-0.038226205395073	15880000	15.88	10.34	0.96	86212	OK
2.2.3	fst	8	42	-0.037854647569388	14610000	14.61	9.66	0.85	86180	OK
2.2.3	fst	8	43	0.094432194442370	14480000	14.48	10.11	0.83	86008	OK
2.2.3	fst	8	44	0.037830462551710	14580000	14.58	10.16	0.79	88768	OK
2.2.3	fst	8	45	-0.040272026052387	14380000	14.38	9.85	0.81	85620	OK
2.2.3	fst	8	46	-0.041897248147987	14510000	14.51	9.70	0.75	85164	OK
2.2.3	fst	8	47	0.040412725317238	14450000	14.45	9.83	0.91	85188	OK
2.2.3	fst	8	48	-0.012746110588862	15050000	15.05	10.05	0.81	85296	OK
2.2.3	fst	8	49	-0.018854141071422	14780000	14.78	9.92	0.83	86792	OK
2.2.3	fst	8	50	-0.027505739073107	14580000	14.58	9.89	0.88	88232	OK
2.2.3	fst	8	51	-0.019561191184525	14700000	14.70	10.31	0.89	84860	OK
2.2.3	fst	8	52	0.011588604389932	15050000	15.05	11.18	0.89	85140	OK
